Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
102.167,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.25,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.333,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.417,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.5,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.583,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.667,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.75,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.833,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.917,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.083,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.167,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.25,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.333,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.417,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.5,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.583,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.667,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.75,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.833,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
103.917,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.083,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.167,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.25,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.333,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.417,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.5,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.583,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.667,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.75,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.833,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
104.917,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
105,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.083,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.167,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.25,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.333,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.417,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.5,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.583,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.667,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.75,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.833,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
105.917,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.083,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.167,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.25,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.333,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.417,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.5,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.583,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.667,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.75,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.833,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
106.917,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.083,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.167,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.25,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.333,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.417,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.5,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.583,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.667,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.75,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.833,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
107.917,5904,5740,5740,0.013713,27.4169,21.721,4726.09,1.21375,28.8423,13.1872,8.53019,4.43736,0.213888,0.004336,1.02118,0.111955,0.00291919,0.418322,0.0267733,2.76853,
108,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.083,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.167,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.25,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.333,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.417,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.5,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.583,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.667,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.75,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.833,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
108.917,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.083,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.167,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.25,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.333,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.417,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.5,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.583,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.667,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.75,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.833,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
109.917,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.083,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.167,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.25,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.333,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.417,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.5,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.583,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.667,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.75,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.833,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
110.917,6068,5904,5904,0.0141048,28.2002,22.3416,4861.12,1.24843,29.6664,13.564,8.77391,4.56414,0.219999,0.00445989,1.05036,0.115154,0.0030026,0.430274,0.0275383,2.84764,
111,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.083,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.167,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.25,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.333,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.417,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.5,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.583,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.667,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.75,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.833,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
111.917,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.083,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.167,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.25,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.333,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.417,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.5,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.583,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.667,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.75,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
112.833,6232,6068,6068,0.0144966,28.9835,22.9622,4996.15,1.28311,30.4904,13.9408,9.01763,4.69092,0.22611,0.00458377,1.07954,0.118353,0.003086,0.442226,0.0283032,2.92674,
