Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
99.1667,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.25,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.3333,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.4167,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.5,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.5833,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.6667,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.75,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.8333,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.9167,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
100,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.083,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.167,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.25,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.333,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.417,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.5,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.583,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.667,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.75,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.833,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
100.917,5623.8,5460,5460,0.0130441,26.0794,20.6615,4495.55,1.15454,27.4354,12.544,8.11408,4.2209,0.203455,0.00412449,0.97137,0.106494,0.00277679,0.397916,0.0254673,2.63348,
101,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.083,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.167,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.25,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.333,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.417,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.5,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.583,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.667,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.75,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.833,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
101.917,5678.4,5514.6,5514.6,0.0131745,26.3402,20.8681,4540.5,1.16609,27.7097,12.6694,8.19523,4.26311,0.205489,0.00416574,0.981083,0.107559,0.00280456,0.401895,0.025722,2.65982,
102,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.083,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.167,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.25,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.333,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.417,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.5,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.583,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.667,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.75,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.833,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
102.917,5733,5569.2,5569.2,0.0133049,26.601,21.0747,4585.46,1.17763,27.9841,12.7948,8.27637,4.30532,0.207524,0.00420698,0.990797,0.108624,0.00283233,0.405874,0.0259766,2.68615,
103,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.083,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.167,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.25,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.333,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.417,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.5,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.583,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.667,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.75,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.833,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
103.917,5787.6,5623.8,5623.8,0.0134354,26.8618,21.2813,4630.41,1.18918,28.2584,12.9203,8.35751,4.34753,0.209558,0.00424823,1.00051,0.109689,0.00286009,0.409854,0.0262313,2.71249,
104,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.083,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.167,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.25,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.333,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.417,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.5,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.583,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.667,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.75,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.833,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
104.917,5842.2,5678.4,5678.4,0.0135658,27.1226,21.4879,4675.37,1.20072,28.5328,13.0457,8.43865,4.38974,0.211593,0.00428947,1.01022,0.110754,0.00288786,0.413833,0.026486,2.73882,
105,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.083,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.167,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.25,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.333,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.417,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.5,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.583,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.667,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.75,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.833,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
105.917,5896.8,5733,5733,0.0136963,27.3834,21.6945,4720.32,1.21227,28.8071,13.1711,8.51979,4.43194,0.213627,0.00433072,1.01994,0.111819,0.00291563,0.417812,0.0267406,2.76516,
106,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.083,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.167,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.25,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.333,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.417,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.5,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.583,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.667,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.75,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.833,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
106.917,5951.4,5787.6,5787.6,0.0138267,27.6442,21.9012,4765.28,1.22381,29.0815,13.2966,8.60093,4.47415,0.215662,0.00437196,1.02965,0.112884,0.0029434,0.421791,0.0269953,2.79149,
107,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.083,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.167,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.25,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.333,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.417,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.5,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.583,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.667,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.75,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.833,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
107.917,6006,5842.2,5842.2,0.0139571,27.905,22.1078,4810.24,1.23536,29.3558,13.422,8.68207,4.51636,0.217696,0.0044132,1.03937,0.113949,0.00297117,0.42577,0.02725,2.81783,
108,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.083,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.167,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.25,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.333,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.417,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.5,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.583,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.667,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.75,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.833,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
108.917,6060.6,5896.8,5896.8,0.0140876,28.1658,22.3144,4855.19,1.2469,29.6302,13.5475,8.76321,4.55857,0.219731,0.00445445,1.04908,0.115014,0.00299893,0.429749,0.0275047,2.84416,
109,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
109.083,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
109.167,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
109.25,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
109.333,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
109.417,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
109.5,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
109.583,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
109.667,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
109.75,6115.2,5951.4,5951.4,0.014218,28.4266,22.521,4900.15,1.25845,29.9045,13.6729,8.84435,4.60078,0.221766,0.00449569,1.05879,0.116079,0.0030267,0.433729,0.0277593,2.8705,
