Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
102.417,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.5,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.583,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.667,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.75,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.833,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.917,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.083,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.167,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.25,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.333,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.417,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.5,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.583,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.667,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.75,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.833,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
103.917,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.083,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.167,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.25,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.333,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.417,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.5,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.583,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.667,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.75,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.833,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
104.917,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
105,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.083,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.167,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.25,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.333,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.417,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.5,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.583,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.667,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.75,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.833,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
105.917,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.083,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.167,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.25,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.333,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.417,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.5,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.583,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.667,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.75,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.833,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
106.917,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.083,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.167,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.25,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.333,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.417,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.5,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.583,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.667,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.75,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.833,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
107.917,2952,2870,2870,0.00685649,13.7084,10.8605,2363.04,0.606874,14.4211,6.59362,4.2651,2.21868,0.106944,0.002168,0.510592,0.0559777,0.00145959,0.209161,0.0133866,1.38427,
108,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.083,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.167,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.25,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.333,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.417,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.5,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.583,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.667,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.75,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.833,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
108.917,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.083,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.167,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.25,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.333,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.417,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.5,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.583,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.667,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.75,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.833,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
109.917,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.083,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.167,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.25,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.333,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.417,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.5,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.583,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.667,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.75,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.833,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
110.917,3034,2952,2952,0.00705239,14.1001,11.1708,2430.56,0.624213,14.8332,6.782,4.38696,2.28207,0.11,0.00222994,0.52518,0.057577,0.0015013,0.215137,0.0137691,1.42382,
111,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.083,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.167,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.25,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.333,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.417,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.5,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.583,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.667,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.75,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.833,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
111.917,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.083,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.167,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.25,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.333,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.417,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.5,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.583,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.667,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.75,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
112.833,3116,3034,3034,0.00724829,14.4918,11.4811,2498.08,0.641553,15.2452,6.97039,4.50882,2.34546,0.113055,0.00229189,0.539768,0.0591764,0.001543,0.221113,0.0141516,1.46337,
